date,Germany,India,United Kingdom
2022-03-28,0.24223676884960516,0.030875343119725562,0.3074671360526997
2022-03-29,0.24506573985740795,0.030876227999879775,0.30865880060546175
2022-03-30,0.24826568613661298,0.030877107138719117,0.30995848908077245
2022-03-31,0.2545527426180957,0.03087806522063791,0.3110531549538953
2022-04-01,0.25455207516057926,0.030878969477729803,0.3120748812213342
2022-04-02,0.25689361147924905,0.03087975603786688,0.3120748812213342
2022-04-03,0.2582664524016796,0.030880411265426323,0.3120748812213342
2022-04-04,0.2582664524016796,0.03088098180859145,0.31417129010912265
2022-04-05,0.26041658335863216,0.03088176119208494,0.3149190273612808
2022-04-06,0.265383349278218,0.030882502539367418,0.3156735234392119
2022-04-07,0.26747228868357603,0.030883298429141157,0.3163652987868685
2022-04-08,0.2692681665636895,0.0308841237431536,0.31697328522065893
2022-04-09,0.26992931899035466,0.030884880161387615,0.31697328522065893
2022-04-10,0.27029628951665835,0.03088549807040041,0.31697328522065893
2022-04-11,0.27268533450783605,0.030886069331229893,0.3183119872217435
2022-04-12,0.2743378997240671,0.0308868501500521,0.3188772801617145
2022-04-13,0.27630890177005085,0.030887572838061254,0.31942569802909415
2022-04-14,0.27817854562461275,0.030888253901537613,0.3199057945773809
2022-04-15,0.2786263142670558,0.030888953624287292,0.3199057945773809
2022-04-16,0.27910049515693425,0.030889778938299736,0.3199057945773809
2022-04-17,0.2793446177435643,0.03089134559959466,0.3199057945773809
2022-04-18,0.2796125900175221,0.03089224052704989,0.3199057945773809
2022-04-19,0.28197947780293153,0.030893723939279215,0.3216126693177489
2022-04-20,0.28420026390555064,0.030895431980452793,0.3220095340788059
2022-04-21,0.286127762024125,0.030897190975795834,0.32229685014967796
2022-04-22,0.2877377529859159,0.030899004513630132,0.32264565540773354
2022-04-23,0.28820472295084015,0.030900865417312105,0.32264565540773354
2022-04-24,0.28844410182154995,0.030902689002447425,0.32264565540773354
2022-04-25,0.29007458134531805,0.030902696896755368,0.32330655421075283
2022-04-26,0.29007458134531805,0.0309065715666277,0.32355254028194186
2022-04-27,0.29331371691584424,0.03090894201200431,0.32381005007776753
2022-04-28,0.29452479474161714,0.03091136556454346,0.32401627490059176
2022-04-29,0.2955652894964082,0.030914012310698145,0.32419918837205164
2022-04-30,0.2957049549817188,0.030916397827026286,0.32419918837205164
2022-05-01,0.2957530119229009,0.030918663493406533,0.32419918837205164
2022-05-02,0.29710606749752333,0.030920506455479536,0.32419965753132435
2022-05-03,0.2983769900409737,0.030922806569749,0.3247203950016123
2022-05-04,0.2995231933799275,0.030925156920523566,0.3249685216119832
2022-05-05,0.30053716861732516,0.03092770104067497,0.3251512005038067
2022-05-06,0.30139833184011566,0.030930431753559615,0.3253164911800842
2022-05-07,0.30149949932938996,0.030932908413261306,0.3253164911800842
2022-05-08,0.30153942759153285,0.030935209962859485,0.3253164911800842
2022-05-09,0.3028215181294989,0.030936851978912067,0.32570139237968637
2022-05-10,0.30397776908785173,0.030938931052559064,0.3258540597392817
2022-05-11,0.30503808494710355,0.03094095988970096,0.3259761877624671
2022-05-12,0.30586047603952066,0.030942998774143873,0.3261931739261098
2022-05-13,0.3065977662985944,0.030945049858880885,0.3262897474301581
2022-05-14,0.30667107935544247,0.03094683469014084,0.3262897474301581
2022-05-15,0.30669855238357363,0.030948414987058578,0.3262897474301581
2022-05-16,0.30772657998546876,0.030949541002437294,0.32663897786380464
2022-05-17,0.30858534751253064,0.030950853610549257,0.3267650057734447
2022-05-18,0.30928521247514806,0.0309525501690931,0.32688289670194814
2022-05-19,0.3098681651024343,0.03095417137287928,0.32706174901345336
2022-05-20,0.3103732278213313,0.030955838507184415,0.3271576627622743
2022-05-21,0.31041879371571107,0.03095743602804676,0.3271576627622743
2022-05-22,0.31043363272656715,0.030958887145379945,0.3271576627622743
2022-05-23,0.3112016498691646,0.03096008923318068,0.32753837085087634
2022-05-24,0.31178735575870603,0.030961613552278444,0.32763281847697
2022-05-25,0.312260595056731,0.030963499574212964,0.32772231060824536
2022-05-26,0.31228266883030964,0.030965444444624898,0.3276646186789255
2022-05-27,0.3127591381459587,0.030967371373427862,0.3277354030842003
2022-05-28,0.3127914740788523,0.030969400928234116,0.3277354030842003
2022-05-29,0.31280047283643975,0.030971342927988612,0.3277354030842003
2022-05-30,0.3135381206620401,0.030973020827259126,0.3279859634582985
2022-05-31,0.3141931467822153,0.03097499081592361,0.3280710132377101
2022-06-01,0.31477123650473904,0.030977654786022907,0.3281506237018033
2022-06-02,0.3152800894288186,0.030980554867696197,0.32815251500012155
2022-06-03,0.31576980062483795,0.030983398253885155,0.32815251500012155
2022-06-04,0.31576980062483795,0.030986462680696575,0.32815251500012155
2022-06-05,0.31581003877797065,0.030989705088268937,0.32815251500012155
2022-06-06,0.3158308968253587,0.03099237049369695,0.32863711254518113
2022-06-07,0.3168398899691517,0.030996126031285747,0.32878719952877644
2022-06-08,0.3177652244645921,0.031001321921242345,0.3289932630781006
2022-06-09,0.3186934433300142,0.03100676468773832,0.32914103358778674
2022-06-10,0.3194721874684112,0.031012742114181487,0.3292817520471545
2022-06-11,0.3194721874684112,0.03101890110970739,0.3292817520471545
2022-06-12,0.31953628722775584,0.031024702708382687,0.3292817520471545
2022-06-13,0.3207977819337868,0.0310294349871636,0.32969565315430294
2022-06-14,0.32189841937836083,0.03103576622213558,0.32987199839594444
2022-06-15,0.3229608925556568,0.031044531056947728,0.3302466953813645
2022-06-16,0.32329602774220423,0.031053750890963256,0.3304305178489153
2022-06-17,0.3242526850653794,0.031063235543127128,0.3306072442824659
2022-06-18,0.3242527089031479,0.031072492695689305,0.3306072442824659
2022-06-19,0.3243354378785311,0.031081665163857165,0.3306072442824659
2022-06-20,0.3258026167695769,0.031088786547288014,0.3311509558958909
2022-06-21,0.3272237291731056,0.031097577218017074,0.3313918398599888
2022-06-22,0.3286463671938147,0.03110713148362373,0.33187766894813936
2022-06-23,0.32993587127776675,0.031119572912945224,0.3321455149091926
